Survey,Lat,Long,notes
DCDC,38.867407,-77.068531,1901 to present
MN0Y,44.8,-93.3333,1913 to 1957
MN18,44.9833,-93.3333,1941 to 1963
MNMI,45.143775,-93.311552,1905 to present
MNSP,45.006155,-93.126162,1944 to present
PAPI,40.509076,-79.970271,1907 to 1908
PA2E,40.4167,-80,1910 to 1985
PA2Q,40.5167,-79.9833,1986 to present
